condition,variance
total,nan
elev,0.07574686238316065
topsand,0.11198121410825711
topsilt,0.13162078806005634
topclay,0.16755307079712128
topcarb,0.03238996609103866
topcalc,0.002370323003776764
topgyps,0.0030171784925812567
botsand,0.09395802699200606
botsilt,0.15899950369356797
botclay,0.15385629347411559
botcarb,0.07103735789123643
botcalc,0.0015661374315170434
botgyps,0.0005339342736171169
bio1,0.04472117102083392
bio2,0.020592165494611563
bio3,1.0094828163705427
bio4,0.04074336515547255
bio5,0.15276031579224708
bio6,0.25976426177744794
bio8,0.05623447293127526
bio9,0.03843122013363446
bio10,0.1437044539083353
bio11,0.13653068749063765
bio12,2.0772375009749315
bio13,3.3048930006532165
bio14,0.6972985672031828
bio15,0.013347906289231687
bio16,2.4853772103032696
bio17,0.9542575931864306
bio18,7.510750542491905
bio19,0.8685917211312528
lat,5.887004550475433
trav,0.11687123305424015
gaez,0.08586354111680408
